Article Title,Author Name,First Name,Gender,Probability,Reliable
3rd international workshop on data-and artifact-centric BPM (DAB 2014),"Limonad, Lior",Lior,male,0.9887692585553113,True
3rd international workshop on data-and artifact-centric BPM (DAB 2014),"Vaculín, Roman",Roman,male,0.9999958558456321,True
Structure and elements of disaster response processes - A general meta-model,"Betke, Hans",Hans,male,0.9999270008633634,True
RALph: A graphical notation for resource assignments in business processes,"Cabanillas, Cristina",Cristina,female,0.9999968566271442,True
RALph: A graphical notation for resource assignments in business processes,"Knuplesch, David",David,male,0.9999952928042082,True
RALph: A graphical notation for resource assignments in business processes,"Resinas, Manuel",Manuel,male,0.9999796545255559,True
RALph: A graphical notation for resource assignments in business processes,"Reichert, Manfred",Manfred,male,0.9999883382145358,True
RALph: A graphical notation for resource assignments in business processes,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
RALph: A graphical notation for resource assignments in business processes,"Ruiz-Cortés, Antonio",Antonio,male,0.9999433950349952,True
Investigating completeness of coding in Business Process Model and Notation,"Dos Santos, Carlos Habekost",Carlos,male,0.9999630239120895,True
Investigating completeness of coding in Business Process Model and Notation,"Thom, Lucinéia Heloisa",Lucinéia,female,0.9998055404510843,True
Investigating completeness of coding in Business Process Model and Notation,"Fantinato, Marcelo",Marcelo,male,0.9998735221664624,True
Social-software-based support for enterprise architecture management processes,"Schmidt, Rainer",Rainer,male,0.9999264596357705,True
Social-software-based support for enterprise architecture management processes,"Zimmermann, Alfred",Alfred,male,0.999993889484819,True
Social-software-based support for enterprise architecture management processes,"Möhring, Michael",Michael,male,0.9999876221560686,True
Social-software-based support for enterprise architecture management processes,"Jugel, Dierk",Dierk,male,0.9999344378326226,True
Social-software-based support for enterprise architecture management processes,"Bär, Florian",Florian,male,0.9999672042878258,True
Social-software-based support for enterprise architecture management processes,"Schweda, Christian M.",Christian,male,0.9993987974523811,True
Patterns in Privacy - A pattern-based approach for assessments,"Kahrmann, Jörn",Jörn,male,0.9996786468901714,True
Patterns in Privacy - A pattern-based approach for assessments,"Schiering, Ina",Ina,female,0.9999955047625694,True
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Zhu, Xinwei",Xinwei,male,0.73585446057119,False
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Zhu, Guobin",Guobin,male,0.982408136861994,True
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Broucke, Seppe Vanden",Seppe,male,0.9843615460127191,True
On merging business process management and geographic information systems: Modeling and execution of ecological concerns in processes,"Recker, Jan",Jan,unknown,0.5504849119650672,False
Business process analysis using process mining in accommodation industry,"Kwon, Hyukjin",Hyukjin,male,0.7058936269718333,False
Business process analysis using process mining in accommodation industry,"Kim, Dongsoo",Dongsoo,male,0.9997127631272084,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Delfmann, Patrick",Patrick,male,0.9999373211096793,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Steinhorst, Matthias",Matthias,male,0.9999337682187655,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Dietrich, Hanns-Alexander",Hanns,male,0.9970354834946082,True
"The generic model query language GMQL - Conceptual specification, implementation, and runtime evaluation","Becker, Jörg",Jörg,male,0.9995939947892971,True
A study on the task assignment in emergency business process management using genetic algorithm,"Kim, Junbum",Junbum,male,0.7051471548641153,False
A study on the task assignment in emergency business process management using genetic algorithm,"Cho, Nam-Wook",Nam,male,0.9935236031952805,True
Flexible End2End Workflow Automation of Hit-Discovery Research,"Holzmüller-Laue, Silke",Silke,female,0.9999933347828766,True
Flexible End2End Workflow Automation of Hit-Discovery Research,"Göde, Bernd",Bernd,male,0.9998846486900214,True
Flexible End2End Workflow Automation of Hit-Discovery Research,"Thurow, Kerstin",Kerstin,female,0.9998460920259101,True
Merging event logs for process mining: A rule based merging method and rule suggestion algorithm,"Claes, Jan",Jan,unknown,0.5504849119650672,False
Merging event logs for process mining: A rule based merging method and rule suggestion algorithm,"Poels, Geert",Geert,male,0.9998608924148286,True
End-to-end process management: Implications for theory and practice,"Maddern, Harry",Harry,male,0.9997201104874271,True
End-to-end process management: Implications for theory and practice,"Smart, Philip Andrew",Philip,male,0.9999254046730869,True
End-to-end process management: Implications for theory and practice,"Maull, Roger S.",Roger,male,0.9999953459002401,True
End-to-end process management: Implications for theory and practice,"Childe, Stephen",Stephen,male,0.9999906814314838,True
An alignment-based framework to check the conformance of declarative process models and to preprocess event-log data,"De Leoni, Massimiliano",Massimiliano,male,0.9997809476578167,True
An alignment-based framework to check the conformance of declarative process models and to preprocess event-log data,"Maggi, Fabrizio M.",Fabrizio,male,0.9999395873949303,True
An alignment-based framework to check the conformance of declarative process models and to preprocess event-log data,"Van Der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
A new model for discovering process trees from event logs,"Vahedian Khezerlou, Amin",Amin,male,0.999758654462319,True
A new model for discovering process trees from event logs,"Alizadeh, Somayeh",Somayeh,female,0.9947238288391659,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Rusu, Lucia",Lucia,female,0.999993652640956,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Cramariuc, Bogdan",Bogdan,male,0.9999861052531946,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Benta, Dan",Dan,male,0.9998938548042234,True
Implementing BPMN 2.0 Scenarios for AAL@Home Solution,"Mailat, Marinela",Marinela,female,0.9999987002228896,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Loya, Salvador Rodriguez",Salvador,male,0.9999682120933581,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Kawamoto, Kensaku",Kensaku,male,0.9922827109493488,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Chatwin, Chris",Chris,male,0.9947324204288283,True
Service Oriented Architecture for Clinical Decision Support: A Systematic Review and Future Directions,"Huser, Vojtech",Vojtech,male,0.9931837980305327,True
Active rule representation in BPMN for iot service design,"Jung, Jae-Yoon",Jae,male,0.9756125269782338,True
Active rule representation in BPMN for iot service design,"Kim, Minsoo",Minsoo,male,0.9844713311846426,True
A recommendation system for predicting risks across multiple business process instances,"Conforti, Raffaele",Raffaele,male,0.9994192029161726,True
A recommendation system for predicting risks across multiple business process instances,"De Leoni, Massimiliano",Massimiliano,male,0.9997809476578167,True
A recommendation system for predicting risks across multiple business process instances,"La Rosa, Marcello",Marcello,male,0.9996360264682205,True
A recommendation system for predicting risks across multiple business process instances,"Van Der Aalst, Wil M.P.",Wil,male,0.9988491702309068,True
A recommendation system for predicting risks across multiple business process instances,"Ter Hofstede, Arthur H.M.",Arthur,male,0.9999849927075136,True
Requirements specification as executable software design - A behavior perspective,"Fleischmann, Albert",Albert,male,0.9999213683449588,True
Requirements specification as executable software design - A behavior perspective,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Requirements specification as executable software design - A behavior perspective,"Stary, Christian",Christian,male,0.9993987974523811,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Ryan, Jim",Jim,male,0.999978699711865,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Doster, Barbara",Barbara,female,0.999979214602181,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Daily, Sandra",Sandra,female,0.999979542732284,True
A balanced perspective to perioperative process management aligned to hospital strategy,"Lewis, Carmen",Carmen,female,0.9959647241082684,True
Enterprise architecture and knowledge perspectives on continuous requirements engineering,"Kirikova, Marite",Marite,female,0.9999962509037612,True
Improved Compliance by BPM-Driven Workflow Automation,"Holzmüller-Laue, Silke",Silke,female,0.9999933347828766,True
Improved Compliance by BPM-Driven Workflow Automation,"Göde, Bernd",Bernd,male,0.9998846486900214,True
Improved Compliance by BPM-Driven Workflow Automation,"Fleischer, Heidi",Heidi,female,0.9999533340917288,True
Improved Compliance by BPM-Driven Workflow Automation,"Thurow, Kerstin",Kerstin,female,0.9998460920259101,True
A comparison between business process management and information security management,"Wangen, Gaute",Gaute,male,0.9908317205122386,True
A comparison between business process management and information security management,"Snekkenes, Einar Arthur",Einar,male,0.999901771012873,True
Understanding the IT/business partnership: A business process perspective,"Siurdyban, Artur",Artur,male,0.9999739518647052,True
How do we progress? An exploration of alternate explanations for BPM capability development,"Poeppelbuss, Jens",Jens,male,0.9999725010363429,True
How do we progress? An exploration of alternate explanations for BPM capability development,"Plattfaut, Ralf",Ralf,male,0.9999738177966511,True
How do we progress? An exploration of alternate explanations for BPM capability development,"Niehaves, Bjoern",Bjoern,male,0.9999626535245362,True
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Juhari, Nurjuliana",Nurjuliana,female,0.9999509188824726,True
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Menon, P. Susthitha",,unknown,0,False
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Ehsan, Abang Annuar",Abang,male,0.8338632113546103,True
16-channel arrayed waveguide grating (AWG) demultiplexer design on SOI wafer for application in CWDM-PON,"Shaari, Sahbudin",Sahbudin,male,0.9978566596268255,True
Designing and implementing a multi-agent architecture for business process management,"Norman, Timothy J.",Timothy,male,0.9999470920340167,True
Designing and implementing a multi-agent architecture for business process management,"Jennings, Nick R.",Nick,male,0.9999194880658754,True
Designing and implementing a multi-agent architecture for business process management,"Faratin, Peyman",Peyman,male,0.9998496280677996,True
Designing and implementing a multi-agent architecture for business process management,"Mamdani, E.H.",E.H.,male,0.984073512545158,True
A mapping from BPMN model to JADEX model,"Nouzri, Sana",Sana,female,0.9999646606775127,True
A mapping from BPMN model to JADEX model,"El Fazziki, Abdelaziz",Abdelaziz,male,0.9999374913519348,True
A new verification technique for large processes based on identification of relevant tasks,"Mrasek, Richard",Richard,male,0.9999944029565571,True
A new verification technique for large processes based on identification of relevant tasks,"Mülle, Jutta",Jutta,female,0.999995137882791,True
A new verification technique for large processes based on identification of relevant tasks,"Böhm, Klemens",Klemens,male,0.9937719503158381,True
The business value of process flexibility: An optimization model and its application in the service sector,"Afflerbach, Patrick",Patrick,male,0.9999373211096793,True
The business value of process flexibility: An optimization model and its application in the service sector,"Kastner, Gregor",Gregor,male,0.9999917847917771,True
The business value of process flexibility: An optimization model and its application in the service sector,"Krause, Felix",Felix,male,0.9998848338420872,True
The business value of process flexibility: An optimization model and its application in the service sector,"Röglinger, Maximilian",Maximilian,male,0.9998238213451786,True
Ontology-based approaches for cross-enterprise collaboration: a literature review on semantic business process management,"Hoang, Hanh H.",Hanh,female,0.9980197341321809,True
Ontology-based approaches for cross-enterprise collaboration: a literature review on semantic business process management,"Jung, Jason J.",Jason,male,0.9999930990838566,True
Ontology-based approaches for cross-enterprise collaboration: a literature review on semantic business process management,"Tran, Chi P.",Chi,male,0.719650789537785,False
Towards an active help on detecting data flow errors in business process models,"Kabbaj, Mohammed Issam",Mohammed,male,0.99999732840862,True
Towards an active help on detecting data flow errors in business process models,"Abdelkader, Betari",Betari,male,0.5277391472849133,False
Towards an active help on detecting data flow errors in business process models,"Bakkoury, Zohra",Zohra,female,0.9999295273468682,True
Towards an active help on detecting data flow errors in business process models,"Rharbi, Assia",Assia,female,0.9999883275626043,True
Automatic verification of database-centric systems,"Deutsch, Alin",Alin,female,0.5246724395973323,False
Automatic verification of database-centric systems,"Hull, Richard",Richard,male,0.9999944029565571,True
Automatic verification of database-centric systems,"Vianu, Victor",Victor,male,0.9999862345379419,True
Bursts and heavy tails of execution time in business processes,"Lee, Jaehoon",Jaehoon,male,0.9995986202468066,True
Bursts and heavy tails of execution time in business processes,"Jang, Joongsoon",Joongsoon,male,0.737088695231377,False
A process warehouse based resource suitability evaluation method for business process improvement,"Sohail, Abid",Abid,male,0.9999930830489452,True
A process warehouse based resource suitability evaluation method for business process improvement,"Dominic, P.D.D.",P.D.D.,male,0.7046717600622775,False
A process warehouse based resource suitability evaluation method for business process improvement,"Shahzad, Khurram",Khurram,male,0.9999693299205058,True
Conformance checking and diagnosis for declarative business process models in data-aware scenarios,"Borrego, Diana",Diana,female,0.999995961950494,True
Conformance checking and diagnosis for declarative business process models in data-aware scenarios,"Barba, Irene",Irene,female,0.9999787388905271,True
Derivation of data-driven software models from business process representations,"Cruz, Estrela Ferreira",Estrela,female,0.9940176348052443,True
Derivation of data-driven software models from business process representations,"Machado, Ricardo J.",Ricardo,male,0.99996029299145,True
Derivation of data-driven software models from business process representations,"Santos, Maribel Y.",Maribel,female,0.9998380167354034,True
Computer-assisted e-customs transactions: Proposing a system to support small and medium-sized enterprises in electronically declaring international exports,"Krumeich, Julian",Julian,male,0.9999128116879805,True
Computer-assisted e-customs transactions: Proposing a system to support small and medium-sized enterprises in electronically declaring international exports,"Bredehöft, Timo",Timo,male,0.9997459028917776,True
Computer-assisted e-customs transactions: Proposing a system to support small and medium-sized enterprises in electronically declaring international exports,"Werth, Dirk",Dirk,male,0.9999427916159628,True
Computer-assisted e-customs transactions: Proposing a system to support small and medium-sized enterprises in electronically declaring international exports,"Loos, Peter",Peter,male,0.9999580684529622,True
An agile bpm system for knowledge-based service organizations,"Faria, José AntóNio",José,male,0.9960913709996708,True
An agile bpm system for knowledge-based service organizations,"Nóvoa, Henriqueta",Henriqueta,female,0.9998378367531375,True
Exploring the interplay of the design and emergence of business processes as organizational routines,"Beverungen, Daniel",Daniel,male,0.9999484956264236,True
Development of the management system of the national sustainable development experimentation areas,"Zhu, Huaji",Huaji,male,0.9915910319286518,True
Development of the management system of the national sustainable development experimentation areas,"Wu, Huarui",Huarui,male,0.5398173053228931,False
Development of the management system of the national sustainable development experimentation areas,"Chen, Cheng",Cheng,male,0.9844419389561052,True
Development of the management system of the national sustainable development experimentation areas,"Gu, Jingqiu",Jingqiu,female,0.9359653648997227,True
Engineering informatics and industrial information integration engineering,"Da Xu, Li",Li,female,0.9821247080400133,True
Elastic Business Process Management: State of the art and open challenges for BPM in the cloud,"Schulte, Stefan",Stefan,male,0.9999831604184807,True
Elastic Business Process Management: State of the art and open challenges for BPM in the cloud,"Janiesch, Christian",Christian,male,0.9993987974523811,True
Elastic Business Process Management: State of the art and open challenges for BPM in the cloud,"Venugopal, Srikumar",Srikumar,male,0.9981734282728584,True
Elastic Business Process Management: State of the art and open challenges for BPM in the cloud,"Weber, Ingo",Ingo,male,0.9999333804098659,True
Elastic Business Process Management: State of the art and open challenges for BPM in the cloud,"Hoenisch, Philipp",Philipp,male,0.9999372005997167,True
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Zhu, Zhi-cong",Zhi,male,0.9843741412639924,True
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Yang, Xiao-fei",Xiao,unknown,0.7140596202174592,False
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Cui, Cheng-gang",Cheng,male,0.9844419389561052,True
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Wang, Shi-feng",Shi,female,0.820710424060958,True
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Gao, Ting-yu",Ting,female,0.9934231487912134,True
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Liu, Dan",Dan,male,0.9998938548042234,True
The design and implementation of management information system of electric vehicle charging station based on cyber-Physical system,"Liu, Wei-jun",Wei,male,0.8353828445774668,True
A dynamic services discovery model for better leveraging BPM and SOA integration,"De Souza, Alexandre Perin",Alexandre,male,0.9994086190609315,True
A dynamic services discovery model for better leveraging BPM and SOA integration,"Rabelo, Ricardo J.",Ricardo,male,0.99996029299145,True
Integrated engineering product design simulation platform for collaborative simulation under the user experience of SME users,"Seo, Dong-Woo",Dong,male,0.9925219904784107,True
Integrated engineering product design simulation platform for collaborative simulation under the user experience of SME users,"Lee, Sang-Min",Sang,male,0.9895846472342934,True
Integrated engineering product design simulation platform for collaborative simulation under the user experience of SME users,"Park, Kyung-Seo",Kyung,female,0.8471543713739165,True
Integrated engineering product design simulation platform for collaborative simulation under the user experience of SME users,"Park, Hyung-Wook",Hyung,male,0.9900289624246976,True
Integrated engineering product design simulation platform for collaborative simulation under the user experience of SME users,"Jeong, Seok-Chan",Seok,male,0.9838222712496217,True
"Workshop on ""BPM in the public sector""; [Workshop zum ""BPM im Öffentlichen Sektor"" Organisatoren]","Walser, Konrad",Konrad,male,0.9999905818871407,True
"Workshop on ""BPM in the public sector""; [Workshop zum ""BPM im Öffentlichen Sektor"" Organisatoren]","Göbel, André",André,male,0.9937443143503205,True
Barriers and strategies of process knowledge sharing in public sector organizations,"Ahrend, Norbert",Norbert,male,0.9997332944573782,True
Barriers and strategies of process knowledge sharing in public sector organizations,"Pittke, Fabian",Fabian,male,0.99994536757258,True
Barriers and strategies of process knowledge sharing in public sector organizations,"Leopold, Henrik",Henrik,male,0.9999612355431858,True
An improved structure-based approach to measure similarity of business process models,"Ling, Jimin",Jimin,female,0.7147666149616319,False
An improved structure-based approach to measure similarity of business process models,"Zhang, Li",Li,female,0.9821247080400133,True
An improved structure-based approach to measure similarity of business process models,"Feng, Qi",Qi,unknown,0.7168904722752344,False
Mobile supported and process enabled electronic document management system for local municipalities,"Bakirli, Gözde",Gözde,female,0.9960018139160374,True
Mobile supported and process enabled electronic document management system for local municipalities,"Birant, Derya",Derya,female,0.9999911743629906,True
Mobile supported and process enabled electronic document management system for local municipalities,"Mutlu, Erol",Erol,male,0.999969089473192,True
Mobile supported and process enabled electronic document management system for local municipalities,"Denktas, Levent",Levent,male,0.9996837592959752,True
Mobile supported and process enabled electronic document management system for local municipalities,"Çetin, Dilsah",Dilsah,female,0.9942686924003407,True
Mobile supported and process enabled electronic document management system for local municipalities,"Kut, Alp",Alp,male,0.9993006789464967,True
Theoretical contributions concerning performance-The way to achieve excellence,"Popescu, Cristina Raluca",Cristina,female,0.9999968566271442,True
Theoretical contributions concerning performance-The way to achieve excellence,"Popescu, Gheorghe N.",Gheorghe,male,0.9942521148426836,True
Process-oriented standard software - An impulse for sustainable business process management at higher education institutions?,"Bührig, Jan",Jan,unknown,0.5504849119650672,False
Process-oriented standard software - An impulse for sustainable business process management at higher education institutions?,"Ebeling, Britta",Britta,female,0.9999953850659278,True
Process-oriented standard software - An impulse for sustainable business process management at higher education institutions?,"Hoyer, Stefan",Stefan,male,0.9999831604184807,True
Process-oriented standard software - An impulse for sustainable business process management at higher education institutions?,"Breitner, Michael",Michael,male,0.9999876221560686,True
How to successfully start the transformation of an academic institution: Case study on the process mapping project at the Czech technical university,"Náplava, Pavel",Pavel,male,0.9999915029945373,True
How to successfully start the transformation of an academic institution: Case study on the process mapping project at the Czech technical university,"Hronza, Radek",Radek,male,0.9999854658343452,True
How to successfully start the transformation of an academic institution: Case study on the process mapping project at the Czech technical university,"Kocí, Jan",Jan,unknown,0.5504849119650672,False
How to successfully start the transformation of an academic institution: Case study on the process mapping project at the Czech technical university,"Pavlícek, Josef",Josef,male,0.9999977561192824,True
Challenges for processing events in logistics processes,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
Environmentally sustainable business process management - Developing a green BPM readiness model,"Opitz, Nicky",Nicky,male,0.8806050756418814,True
Environmentally sustainable business process management - Developing a green BPM readiness model,"Krüp, Henning",Henning,male,0.9992889847609261,True
Environmentally sustainable business process management - Developing a green BPM readiness model,"Kolbe, Lutz Maria",Lutz,male,0.9936954301368839,True
Work systems based fractal architecture of information systems,"Kirikova, Marite",Marite,female,0.9999962509037612,True
The change impact analysis in BPM based software applications: A graph rewriting and ontology based approach,"Bouneffa, Mourad",Mourad,male,0.9999915789809813,True
The change impact analysis in BPM based software applications: A graph rewriting and ontology based approach,"Ahmad, Adeel",Adeel,male,0.9999668673643447,True
Towards an understanding of real-time continuous feedback from simulation games,"Nkhoma, Mathews",Mathews,male,0.9997876102110492,True
Towards an understanding of real-time continuous feedback from simulation games,"Calbeto, Jaime",Jaime,male,0.8905736761864349,True
Towards an understanding of real-time continuous feedback from simulation games,"Sriratanaviriyakul, Narumon",Narumon,female,0.9828262176210254,True
Towards an understanding of real-time continuous feedback from simulation games,"Muang, Thu",Thu,female,0.9935512112002006,True
Towards an understanding of real-time continuous feedback from simulation games,"Tran, Quyen Ha",Quyen,female,0.9899070475045301,True
Towards an understanding of real-time continuous feedback from simulation games,"Cao, Thanh Kim",Thanh,male,0.9801043135052536,True
Business process modelling in ERP implementation: Literature review,"Kraljić, Tarik",Tarik,male,0.9998537753128879,True
Business process modelling in ERP implementation: Literature review,"Kraljić, Adnan",Adnan,male,0.9999596751967326,True
Business process modelling in ERP implementation: Literature review,"Poels, Geert",Geert,male,0.9998608924148286,True
Business process modelling in ERP implementation: Literature review,"Devos, Jan",Jan,unknown,0.5504849119650672,False
Social Software and dynamics in business process management; [Soziale Software und Dynamik im Geschäftsprozessmanagement],"Drawehn, Jens",Jens,male,0.9999725010363429,True
Social Software and dynamics in business process management; [Soziale Software und Dynamik im Geschäftsprozessmanagement],"Walter, Dominic",Dominic,male,0.9999608949001698,True
Identifying best practices in business process management using fuzzy analytical hierarchy process,"Shahim, Nazli",Nazli,female,0.9999893345639667,True
Identifying best practices in business process management using fuzzy analytical hierarchy process,"M0ller, Charles",Charles,male,0.9999843936174916,True
A meta-model for process map design,"Malinova, Monika",Monika,female,0.999996989457821,True
A meta-model for process map design,"Leopold, Henrik",Henrik,male,0.9999612355431858,True
A meta-model for process map design,"Mendling, Jan",Jan,unknown,0.5504849119650672,False
Business process evaluation in agile business process management using quality models,"Gebhart, Michael",Michael,male,0.9999876221560686,True
Business process evaluation in agile business process management using quality models,"Mevius, Marco",Marco,male,0.9998964214527616,True
Business process evaluation in agile business process management using quality models,"Wiedmann, Peter",Peter,male,0.9999580684529622,True
A review of delegation and break-glass models for flexible access control management,"Schefer-Wenzl, B Sigrid",B,unknown,0.5402338942821416,False
A review of delegation and break-glass models for flexible access control management,"Bukvova, Helena",Helena,female,0.9999966259393464,True
A review of delegation and break-glass models for flexible access control management,"Strembeck, Mark",Mark,male,0.999973238313618,True
A conceptual framework and classification of capability areas for business process maturity,"Looy, Amy Van",Amy,female,0.9999688840881918,True
A conceptual framework and classification of capability areas for business process maturity,"Backer, Manu De",Manu,male,0.9827395328168211,True
A conceptual framework and classification of capability areas for business process maturity,"Poels, Geert",Geert,male,0.9998608924148286,True
Towards business process management in networked ecosystems,"Grondelle, Jeroen Van",Jeroen,male,0.9999853996672198,True
Towards business process management in networked ecosystems,"Zoet, Martijn",Martijn,male,0.9994882725708324,True
Towards business process management in networked ecosystems,"Versendaal, Johan",Johan,male,0.999997087608752,True
DGIST: A digital game for international students’ adjustment,"Bisadi, Maryam",Maryam,female,0.9998920168924817,True
DGIST: A digital game for international students’ adjustment,"Chua, Alton Y. K.",Alton,male,0.9999391822212341,True
"Consistency issues in large business process model environment, A case study","Bruckner, Tomas",Tomas,male,0.999996989207828,True
"Consistency issues in large business process model environment, A case study","Repa, Vaclav",Vaclav,male,0.9999825731894625,True
"Consistency issues in large business process model environment, A case study","Chlapek, Dusan",Dusan,male,0.9999742638469837,True
Dynamic workflow adjustment with security constraints,"Lu, Haibing",Haibing,male,0.9453297576306389,True
Dynamic workflow adjustment with security constraints,"Hong, Yuan",Yuan,male,0.6305973625632009,False
Dynamic workflow adjustment with security constraints,"Yang, Yanjiang",Yanjiang,female,0.9823698616839018,True
Dynamic workflow adjustment with security constraints,"Fang, Yi",Yi,female,0.8940381462246494,True
Dynamic workflow adjustment with security constraints,"Duan, Lian",Lian,female,0.779598239685771,True
"Analysis and improvement of a construction permit approval process: A teaching case for developing business process development capabilities, targeting developing nations","Weerasinghe, Kasuni",Kasuni,female,0.9955853669768553,True
"Analysis and improvement of a construction permit approval process: A teaching case for developing business process development capabilities, targeting developing nations","Bandara, Wasana",Wasana,female,0.993626508543848,True
"Analysis and improvement of a construction permit approval process: A teaching case for developing business process development capabilities, targeting developing nations","Dharmasena, Thanuja",Thanuja,female,0.9999608200376333,True
"Analysis and improvement of a construction permit approval process: A teaching case for developing business process development capabilities, targeting developing nations","Kuruppubandara, Mahesha",Mahesha,male,0.8653315344164239,True
"Analysis and improvement of a construction permit approval process: A teaching case for developing business process development capabilities, targeting developing nations","Nawinna, Dasuni",Dasuni,female,0.9939771134426186,True
A framework for translating legal knowledge into administrative processes: Dynamic adaption of business processes,"Gong, Yiwei",Yiwei,male,0.5292285412566516,False
A framework for translating legal knowledge into administrative processes: Dynamic adaption of business processes,"Janssen, Marijn",Marijn,unknown,0.6991258488869239,False
Querying business process model repositories: A survey of current approaches and issues,"Wang, Jianmin",Jianmin,male,0.8695557433766125,True
Querying business process model repositories: A survey of current approaches and issues,"Jin, Tao",Tao,male,0.9969686446299408,True
Querying business process model repositories: A survey of current approaches and issues,"Wong, Raymond K.",Raymond,male,0.9999627275908509,True
Querying business process model repositories: A survey of current approaches and issues,"Wen, Lijie",Lijie,female,0.9790060744846031,True
Processing big events with showers and streams,"Doblander, Christoph",Christoph,male,0.9996583666010818,True
Processing big events with showers and streams,"Rabl, Tilmann",Tilmann,male,0.9929305760586087,True
Processing big events with showers and streams,"Jacobsen, Hans-Arno",Hans,male,0.9999270008633634,True
BPM standardization system in the public administration of Switzerland and its theory-based evaluation; [Das BPM-Standardisierungssystem in der Öffentlichen Verwaltung der Schweiz und dessen Theorie-basierte Evaluierung],"Walser, Konrad",Konrad,male,0.9999905818871407,True
Developing a method for prioritizing business process improvement initiatives,"Ohlsson, Jens",Jens,male,0.9999725010363429,True
Developing a method for prioritizing business process improvement initiatives,"Han, Shengnan",Shengnan,female,0.9830858460959337,True
Developing a method for prioritizing business process improvement initiatives,"Johannesson, Paul",Paul,male,0.999990342528266,True
Developing a method for prioritizing business process improvement initiatives,"Rusu, Lazar",Lazar,male,0.9996669009945608,True
Towards a model-driven approach for treating quality attributes of service-based business processes,"Teles, Fabrício",Fabrício,male,0.9976709653330129,True
Towards a model-driven approach for treating quality attributes of service-based business processes,"Lins, Fernando",Fernando,male,0.9998906875755088,True
Towards a model-driven approach for treating quality attributes of service-based business processes,"Rosa, Nelson",Nelson,male,0.9999183097997376,True
How should we teach the logic of BPM? Comparing e-learning and face-to-face setting in situated learning,"Leyer, Michael",Michael,male,0.9999876221560686,True
How should we teach the logic of BPM? Comparing e-learning and face-to-face setting in situated learning,"Moormann, Jürgen",Jürgen,male,0.9977530655334812,True
How should we teach the logic of BPM? Comparing e-learning and face-to-face setting in situated learning,"Wang, Minhong",Minhong,female,0.9773761507977663,True
Aspect mining in business process management,"Jalali, Amin",Amin,male,0.999758654462319,True
Making a link between strategy and process model collections: A multi-layered approach,"Dallilo, Felipe Diniz",Felipe,male,0.9992350889370495,True
Making a link between strategy and process model collections: A multi-layered approach,"De Albuquerque, João Porto",João,male,0.9999597809713936,True
Making a link between strategy and process model collections: A multi-layered approach,"Fantinato, Marcelo",Marcelo,male,0.9998735221664624,True
"Business process management in business development. Status quo on needs, applications and barriers; [Geschäftsprozessmanagement in der Wirtschaftsförderung. Status Quo zu Notwendigkeiten, Anwendungen und Hemmnissen]","Göbel, André",André,male,0.9937443143503205,True
"Business process management in business development. Status quo on needs, applications and barriers; [Geschäftsprozessmanagement in der Wirtschaftsförderung. Status Quo zu Notwendigkeiten, Anwendungen und Hemmnissen]","Hesse, Emanuel",Emanuel,male,0.9999580610451408,True
An optimized method of business process mining bused on the behavior profile of petri nets,"Fang, Xianwen",Xianwen,male,0.9470768352005097,True
An optimized method of business process mining bused on the behavior profile of petri nets,"Wu, Junzhi",Junzhi,male,0.9743412591564955,True
An optimized method of business process mining bused on the behavior profile of petri nets,"Liu, Xiangwei",Xiangwei,male,0.9661885526545338,True
Cloud services platform of public resources trading integration,"Xiong, Jianbin",Jianbin,male,0.9883659322461692,True
