Automatic Generation of a Business Process Model Diagram Based on Natural Language Processing,2024,3,1,0,True,False,4
Enhancing Deep Sequence Generation with Logical Temporal Knowledge,2024,2,1,0,True,False,3
BPMS Blockchain Technology Soft Integration For Non-tamperable Logging,2024,5,1,0,False,True,6
Eco-Sustainability and Efficiency of Healthcare Complex Systems,2024,0,2,0,True,True,2
Performance measurement of reading teaching-learning Business Processes: Case of whole-word and syllabic reading methods in primary schools,2024,1,1,1,False,False,3
Business process patterns for improving social sustainability,2024,2,0,0,False,False,2
"Is the Rule-based Order in AI Dead, or Is Still Kicking?",2024,1,0,0,False,False,1
The Interplay Between Machine Learning Techniques and Supply Chain Performance: A Structured Content Analysis,2024,3,1,0,True,False,4
Automated Event Log Analysis With Causal Dependency Graphs for Impact Assessment of Business Processes,2024,2,1,0,True,False,3
Contributions of Process Mining and Simulation to the Process Management Lifecycle Using the Example of Healthcare Case Studies,2024,0,1,0,True,True,1
A preliminary study on Business Process-aware Large Language Models,2024,2,2,0,False,True,4
BPM-based atmospheric turbulence propagator for optical ground-to-space links through extended Rayleigh Sommerfield theory and phase screen generation,2024,2,2,0,False,True,4
Discovering Process Framing for AI-Augmented BPM Systems in a Multi-Process Setting,2024,4,1,0,True,False,5
A systemic framework for Enterprise Resource Planning systems: A bibliometric networking analysis,2024,2,0,0,False,False,2
Design and Implementation of Environmental Monitoring Information Management System Based on Android,2024,2,0,0,False,False,2
R-IO SUITE: integration of LLM-based AI into a knowledge management and model-driven based platform dedicated to crisis management,2024,3,2,0,True,False,5
"BPMN Analyzer 2.0: Instantaneous, Comprehensible, and Fixable Control Flow Analysis for Realistic BPMN Models",2024,5,0,0,False,False,5
On complexity of modeling the business process lifecycle,2024,0,0,1,False,False,1
Design Thinking and Innovative Tool Use in Business Model,2024,3,1,0,True,False,4
"NLP4PBM: a systematic review on process extraction using natural language processing with rule-based, machine and deep learning methods",2024,1,1,0,False,True,2
Teaching Enterprise Resource Planning Systems and Business Process Management in Tandem Using the Enterprise Online Guide,2024,1,0,1,False,False,2
Complex Responsive Processes: The Emergence of Enabling Constraints in the Living Present of a Cyber-Physical Social System,2024,3,0,0,False,False,3
Improving Comprehensibility of IoT-Driven Business Processes through BPMN 2.0 Extension: A User Study,2024,4,0,0,False,False,4
Enhancing Business Process Management Through Nature Assessment: Development and Deployment of the Business Process Nature Assessment Tool,2024,2,2,0,True,True,4
Beyond Traditional Learning: The LLM Revolution in BPM Education at University,2024,2,2,0,True,False,4
Business Process Management Anomaly Detection Through Semantic Embedding-Integrated Graph Neural Networks,2024,5,0,0,False,False,5
Design and Implementation of an Open Daylight Event Management System Through the Integration of a Business Process Management,2024,2,0,0,False,False,2
