Author Name,First Name,Gender,Probability,Reliable,Publication_Count,Article_1,Article_2,Article_3,Article_4,Article_5,Article_6,Article_7,Article_8,Article_9,Article_10,Article_11,Article_12,Article_13,Article_14,Article_15,Article_16,Article_17,Article_18,Article_19,Article_20,Article_21,Article_22,Article_23,Article_24,Article_25,Article_26,Article_27,Article_28,Article_29,Article_30,Article_31,Article_32,Article_33,Article_34,Article_35,Article_36,Article_37,Article_38,Article_39,Article_40,Article_41,Article_42,Article_43,Article_44,Article_45,Article_46,Article_47,Article_48,Article_49,Article_50,Article_51,Article_52,Article_53,Article_54,Article_55,Article_56,Article_57,Article_58,Article_59,Article_60,Article_61,Article_62,Article_63,Article_64,Article_65,Article_66,Article_67,Article_68,Article_69,Article_70,Article_71,Article_72,Article_73,Article_74,Article_75,Article_76,Article_77,Article_78,Article_79,End_Marker
"Jain, Honey",Honey,female,0.9939870632670788,True,1,Business Process and Quality Managementusing Lean and Six Sigma Technique,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jain, Mini",Mini,female,0.9993035335861704,True,1,Blockchain Technology for Enhanced Business Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jain, Rakesh",Rakesh,male,0.9993641549403852,True,1,Cloud to Edge: Distributed Deployment of Process-Aware IoT Applications,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jain, S.",,unknown,0.0,False,1,Simulation standard for business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaklić, J.",,unknown,0.0,False,1,The role of alignment for the impact of business intelligence maturity on business process performance in Croatian and Slovenian companies,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaklič, Jurij",Jurij,male,0.9977943884882522,True,1,The impact of quality information provided by business intelligence systems on the use of information in business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakob, Antonina",Antonina,female,0.9999982030164584,True,1,Discussion paper: implications for the further development of the successfully in emergency medicine implemented AUD2IT-algorithm,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakob, Clemens",Clemens,male,0.9997642752089578,True,1,Discussion paper: implications for the further development of the successfully in emergency medicine implemented AUD2IT-algorithm,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jakoubi, Stefan",Stefan,male,0.9999831604184808,True,8,Enhancing Business Impact Analysis and Risk Assessment Applying a Risk-Aware Business Process Modeling and Simulation Methodology,Extension of a Methodology for Risk-Aware Business Process Modeling and Simulation Enabling Process-Oriented Incident Handling Support,A Formal Approach Towards Risk-Aware Service Level Analysis and Planning,Planning Dynamic Activity and Resource Allocations Using a Risk-Aware Business Process Management Approach,Integration of an Ontological Information Security Concept in Risk Aware Business Process Management,A reference model for risk-aware business process management,A roadmap to risk-aware business process management,A Survey of Scientific Approaches Considering the Integration of Security and Risk Aspects into Business Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalali, Amin",Amin,male,0.999758654462319,True,19,Reflections on the use of chord diagrams in social network visualization in process mining,Evaluating user acceptance of knowledge-intensive business process modeling languages,Transforming Event Knowledge Graph to Object-Centric Event Logs: A Comparative Study for Multi-dimensional Process Analysis,Evaluating Perceived Usefulness and Ease of Use of CMMN and DCR,Teaching business process development through experience-based learning and agile principle,Supporting aspect orientation in business process management: From process modelling to process enactment,Towards capability-oriented business process management,Hybrid weaving in aspect oriented business process management,Aspect-oriented business process management (Extended abstract),Limiting Variety by Standardizing and Controlling Knowledge Intensive Processes,Supporting social network analysis using chord diagram in process mining,Static weaving in aspect oriented business process management,Aspect mining in business process management,Assessing aspect oriented approaches in business process management,Dynamic weaving in aspect oriented business process management,Adaptive case management as a process of construction of and movement in a state space,Multi-perspective business process monitoring,Operational semantics of aspects in business process management,Aspect oriented business process modelling with precedence,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jalayer, Abdulrahman",Abdulrahman,male,0.9999984914629968,True,2,Attention Mechanism in Predictive Business Process Monitoring,HAM-Net: Predictive Business Process Monitoring with a hierarchical attention mechanism,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jama, Jalius",Jalius,male,0.9960009640277228,True,1,Modeling flexibility on internal quality assurance system business process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamal, Amin",Amin,male,0.999758654462319,True,1,Extracting common fragment based on behavioral similarity using transition adjacency relations for scalable business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jameel, Abid",Abid,male,0.9999930830489452,True,1,Performance Evaluation of Simple K -Mean and Parallel K -Mean Clustering Algorithms: Big Data Business Process Management Concept,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamel, Leila",Leila,female,0.999998113850843,True,1,Flexibility in business process modeling to deal with context-awareness in business process reengineering projects,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamjoom, Arwa A.",Arwa,female,0.9999631158007556,True,1,Simulation-based operation management of outpatient departments in university hospitals,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamjoom, Hani",Hani,male,0.7249547254524648,False,2,Social Computing and Governance in an Enterprise Service for Managing Business Processes,Managing process assets in a global IT service delivery environment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jan, Mendling",Mendling,female,0.6251038246599592,False,2,The correlation of organizational culture and success of BPM adoption,A framework for assessing BPM success,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jancauskas, Vytautas",Vytautas,male,0.999918099583766,True,1,On the multi-objective optimization aided drawing of connectors for graphs related to business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jander, Kai",Kai,male,0.981959725636522,True,2,Jadex WfMS: Distributed Workflow Management for Private Clouds,Distributed monitoring and workflow management for goal-oriented workflows,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jandl, Bernhard",Bernhard,male,0.9999742564512356,True,1,Making business processes adaptive through semantically enhanced workflow descriptions,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janeš, Ivan",Ivan,male,0.9999776517681996,True,2,Transmission System Operator's market functions implementation based on Service Oriented Architecture and Business Process Management,Implementation of service oriented architecture into transmission system operator’s business environment,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jang, Jin Yea",Jin,male,0.7377281243241545,False,1,BPM_MT: Enhanced Backchannel Prediction Model using Multi-Task Learning,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jang, JinYoung",JinYoung,female,0.9768871796532924,True,2,A workflow based clinical decision support system through integration of clinical workflow and knowledge processing,"ProcessCodi: A case study on social BPM through integration of SNS, mind map, and BPMS",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jang, Jinyoung",Jinyoung,female,0.9768871796532924,True,1,API and Component Based Customization of an Open Source Business Process Management System: uEngine,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jang, Joongsoon",Joongsoon,male,0.737088695231377,False,1,Bursts and heavy tails of execution time in business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janiesch, Christian",Christian,male,0.9993987974523812,True,19,Slipstream: architecture options for real-time process analytics,Business activity management for service networks in cloud environments,Scalable Business Process Execution in the Cloud,Optimizing the Performance of Automated Business Processes Executed on Virtualized Infrastructure,Still doing it yourself? Investigating determinants for the adoption of intelligent process automation,Why Companies Use RPA: A Critical Reflection of Goals,On the composition of the long tail of business processes: Implications from a process mining study,Strategy archetypes for digital transformation: Defining meta objectives using business process management,Process selection in RPA projects - Towards a quantifiable method of decision making,Understanding the Need for New Perspectives on BPM in the Digital Age: An Empirical Analysis,Conceptualizing a framework to manage the short head and long tail of business processes,Approaching digitalization with business process management,Managing the long tail of business processes,Integrating corpus statistics into measures of business process similarity,Conceptual modeling of executable event processing networks for event-driven business process management; [Konzeptionelle Modellierung ausführbarer Event Processing Networks für das Event-driven Business Process Management],Conceptual modeling of event processing networks,Elastic Business Process Management: State of the art and open challenges for BPM in the cloud,preCEP: Facilitating predictive event-driven process analytics,A blueprint for event-driven business activity management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janković, Marina",Marina,female,0.9999894884765052,True,1,Production Planning Business Process Automation Using BPM Tools,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jannaber, Sven",Sven,male,0.9999829597136493,True,4,Development of a prototype for Smart Glasses-based process modelling,Development of a domain-specific language for run-time process modelling – Making use of smart glasses in BPM,Designing a framework for the development of domain-specific process modelling languages,On the de-facto standard of event-driven process chains: Reviewing EPC implementations in process modelling tools,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janošková, Mária",Mária,female,0.9998375523075486,True,1,Controlling Tools Use in Business Processes Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jans, Mieke",Mieke,female,0.9999906969694904,True,2,An improved way for measuring simplicity during process discovery,Retrieving batch organisation of work insights from event logs,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jansen, Slinger",Slinger,unknown,0.7036747195959657,False,2,Business process modeling language selection for research modelers,Transforming existing procedural business processes into a constraint- based formalism,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jansen, Thomas",Thomas,male,0.9999981017477207,True,1,Data-driven Deep Learning for Proactive Terminal Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janssen, Marco A.",Marco,male,0.9998964214527616,True,1,Complex Responsive Processes: The Emergence of Enabling Constraints in the Living Present of a Cyber-Physical Social System,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Janssen, Marijn",Marijn,unknown,0.6991258488869239,False,7,Measuring process flexibility and agility,Enabling flexible processes by ECA orchestration architecture,Managing legal interpretation in regulatory compliance,The Entanglement of Enterprise Architecture and IT-Governance: The Cases of Norway and the Netherlands,A framework for translating legal knowledge into administrative processes: Dynamic adaption of business processes,Adaptive and compliant policy implementation: Creating administrative processes using Semantic Web Services and Business Rules,Business rules for creating process flexibility: Mapping RIF rules and BDI rules,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Januszczak, John",John,male,0.9999985032120172,True,1,Simulation standard for business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jančauskas, Vytautas",Vytautas,male,0.999918099583766,True,1,On multi-objective optimization aided visualization of graphs related to business process diagrams,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jara, Alberto",Alberto,male,0.9998864566720465,True,1,On the Systematic Analysis of Process Landscape Method Implementation Using Grounded Theory,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaramillo, Johnnatan",Johnnatan,male,0.9995332048299256,True,2,Automatic classification of event logs sequences for failure detection in WfM/BPM systems,Fail Detection in WfM/BPM Systems from Event Log Sequences Using HMM-Type Models,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jararweh, Yaser",Yaser,male,0.9998142724835432,True,1,CloudExp: A comprehensive cloud computing experimental framework,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jardim, João Gabriel",João,male,0.9999597809713936,True,1,Exploring blockchain technology to improve multi-party relationship in business process management systems,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jari, Kaivo-Oja",Kaivo,male,0.5485177534464764,False,1,Knowledge management and triangulation logic in the foresight research and analyses in business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jarir, Zahi",Zahi,male,0.9912941174740808,True,1,Blockchain-oriented Inter-organizational Collaboration between Healthcare Providers to Handle the COVID-19 Process,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jarrah, Moath",Moath,male,0.9994143121156684,True,1,CloudExp: A comprehensive cloud computing experimental framework,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jarrar, Y.F.",Y.F.,male,0.9715813634824398,True,1,ERP implementation critical success factors-the role and impact of business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaschenko, Vladimir V.",Vladimir,male,0.9999351319225824,True,2,Antecedents in Business Process Maturity,Soft Measurement of Process Improvement Potential,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jasinski, Richard",Richard,male,0.9999944029565572,True,2,TRADEmark - Using Location Data for Mobile Distributed Processes in BPM (Extended Abstract),Data Interaction for IoT-Aware Wearable Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jasiulewicz-Kaczmarek, Małgorzata",Małgorzata,female,0.9999980725981475,True,1,Implementing BPMN in Maintenance Process Modeling,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaskulska, Anna",Anna,female,0.9999976672321712,True,1,"Participatory Design Landscape for the Human-Machine Collaboration, Interaction and Automation at the Frontiers of HCI (PDL 2021)",$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jatoba, Iveruska",Iveruska,unknown,0.6986891678598954,False,1,How Organizational Culture influences BPM Evolution,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Javidroozi, Vahid",Vahid,male,0.999971026149606,True,1,FABS: A Framework for Addressing the Business Process Change Challenges for Smart City Development,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jaya kumar, D.",,unknown,0.0,False,1,Peformance of modified Bit Parallel Multiplier based Radix-4-pipe-lined Single-path Delay Commutator (R4SDC) FFT,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jayawardena, Ishan",Ishan,male,0.9999883373610204,True,1,Levi - A workflow engine using BPMN 2.0,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jean-Louis, Nerla",Nerla,female,0.9998936338784432,True,1,Auto-Generation of Domain-Specific Systems: Cloud-Hosted DevOps for Business Users,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeanette Egeten, Angelina Ervina",Angelina,female,0.9999985608863712,True,1,The Information System Strategic Planning for Corporate Business Using Business Process Management at CV Sadaf Computer,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jegadeesan, Harshavardhan",Harshavardhan,male,0.999198313919592,True,1,SAP operational process intelligence: Empowering line-of-business workers with real-time process visibility,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jegorova, Anna",Anna,female,0.9999976672321712,True,1,Self-managed Organization: A Role of Business Process Management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jelenc, Franc",Franc,male,0.985071679202118,True,1,Abdominal surgery process modeling framework for simulation using spreadsheets,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jelinkova, Klara",Klara,female,0.999992247295672,True,1,The business process model quality metrics,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jemioło, Paweł",Paweł,male,0.9998790439769404,True,2,Business Process Recomposition as a Way to Redesign Workflows Effectively,Towards a Web-Based Platform Supporting the Recomposition of Business Processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeng, Jun-Jang",Jun,male,0.9972113548054844,True,2,BPMM: a grid-based architectural framework for business process meta management,Integrated Modeling of Performance Monitoring with Business Artifacts,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jenkins, Marcelo",Marcelo,male,0.9998735221664624,True,1,A Combination of Approaches for Software Process Improvement : An Experience Report in a Public Sector Institution,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jennings, Ben",Ben,male,0.9999724406238172,True,1,Key challenges for enabling agile BPM with social software,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jennings, N.",,unknown,0.0,False,1,Negotiating agents for corporate-wide business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jennings, N.R.",N.R.,male,0.6011616449441191,False,1,Using intelligent agents to manage business processes,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jennings, Nick R.",Nick,male,0.9999194880658754,True,1,Designing and implementing a multi-agent architecture for business process management,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jensen, Claus Torp",Claus,male,0.9938606674611372,True,1,Integrating EA and BPM Synergistically: Methodologically Combining Planning and Delivery,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jensen, Simon James",Simon,male,0.9999853866925988,True,1,3DCR: A Tool for Immersive Process Mining,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeong, Byeongsoo",Byeongsoo,male,0.7210573555571653,False,1,A conceptual approach for discovering proportions of disjunctive routing patterns in a business process model,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeong, Jongpil",Jongpil,male,0.7202389740519947,False,1,POP-ON: Prediction of process using one-way language model based on NLP approach,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jeong, Seok-Chan",Seok,male,0.9838222712496216,True,1,Integrated engineering product design simulation platform for collaborative simulation under the user experience of SME users,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jesus, Cristiano",Cristiano,male,0.9997282315099424,True,1,A Maturity Model Proposal with Readiness Level Assessment for Organizational Processes Improvement,$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
