Efficient 3D-BPM method for semiconductor integrated optics,"Sujecki, S.",,unknown,0,False
Efficient 3D-BPM method for semiconductor integrated optics,"Benson, T.M.",T.M.,male,0.9814039062864212,True
Efficient 3D-BPM method for semiconductor integrated optics,"Sewell, P.",,unknown,0,False
Efficient 3D-BPM method for semiconductor integrated optics,"Kendall, P.C.",P.C.,male,0.9847616421689336,True
Simulation and Modelization of Multimode Interference Demultiplexer by using BPM Method,"Triki, Sami",Sami,male,0.9853481728140153,True
Simulation and Modelization of Multimode Interference Demultiplexer by using BPM Method,"Najjar, Monia",Monia,female,0.999993987001088,True
Simulation and Modelization of Multimode Interference Demultiplexer by using BPM Method,"Rezig, Houria",Houria,female,0.9985508060897949,True
Simulation and Modelization of Multimode Interference Demultiplexer by using BPM Method,"Catherine, Lepers",Lepers,unknown,0.6230739016425444,False
Investigation of the injection into the ANKA storage ring by a turn by turn BPM system,"Huttel, E.",,unknown,0,False
Investigation of the injection into the ANKA storage ring by a turn by turn BPM system,"Birkel, I.",,unknown,0,False
Investigation of the injection into the ANKA storage ring by a turn by turn BPM system,"Muller, A.S.",A.S.,male,0.9781153568015388,True
Investigation of the injection into the ANKA storage ring by a turn by turn BPM system,"Wesolowski, P.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Missiaen, D.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Bestmann, P.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Buzio, M.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Fartoukh, S.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Giovannozzi, M.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Jeanneret, B.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Lombardi, A.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Papaphilippou, Y.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Perez, J. C.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Pauletta, S.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Prin, H.",,unknown,0,False
"Geometry of the LHC short straight sections before installation in the tunnel: Resulting aperture, axis and BPM positioning","Wildner, E.",,unknown,0,False
Design and Status of the BPM RF Reference Distribution in the SNS,"Deibele, C.",,unknown,0,False
Design and Status of the BPM RF Reference Distribution in the SNS,"Pogge, J.",,unknown,0,False
Design and Status of the BPM RF Reference Distribution in the SNS,"Webster, A.",,unknown,0,False
Design and Status of the BPM RF Reference Distribution in the SNS,"Power, J.",,unknown,0,False
Full vectorial FE-BPM approach for the analysis of optical axis misalignment effects,"Pinheiro, H.F.",H.F.,male,0.9870742380390312,True
Full vectorial FE-BPM approach for the analysis of optical axis misalignment effects,"Lopez-Barbero, A.P.",A.P.,male,0.9822508953961119,True
Full vectorial FE-BPM approach for the analysis of optical axis misalignment effects,"Hernandez-Figueroa, H.E.",H.E.,male,0.9859796456875706,True
Iterative TD-BPM for modeling ultrashort pulse in z-variant optical structures,"Akond, Mohammad Shahed",Mohammad,male,0.9999978931239886,True
Iterative TD-BPM for modeling ultrashort pulse in z-variant optical structures,"Masoudi, Hussain M.",Hussain,male,0.9999448117068568,True
Calculating BPM coefficients with Green's reciprocation theorem,"Kirn, S.H.",S.H.,male,0.9838394021856872,True
Synthesis of Design Parameters for the Transfer of Agility from Software Engineering to Process Management,"Lederer, Matthias",Matthias,male,0.9999337682187655,True
Synthesis of Design Parameters for the Transfer of Agility from Software Engineering to Process Management,"Schmidt, Werner",Werner,male,0.9999697709027106,True
Synthesis of Design Parameters for the Transfer of Agility from Software Engineering to Process Management,"Popova, Oleksandra",Oleksandra,female,0.995950423809616,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Viriyasitavat, Wattana",Wattana,male,0.7747357739061322,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Xu, Li Da",Li,female,0.9821247080400133,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Niyato, Dusit",Dusit,male,0.9845943370382495,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Bi, Zhuming",Zhuming,male,0.8543022748751076,True
Applications of Blockchain in Business Processes: A Comprehensive Review,"Hoonsopon, Danupol",Danupol,male,0.9991650245310737,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Pourshahid, Alireza",Alireza,male,0.9978879183887268,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Amyot, Daniel",Daniel,male,0.9999484956264236,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Peyton, Liam",Liam,male,0.9998655862005859,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Ghanavati, Sepideh",Sepideh,female,0.999941572271039,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Chen, Pengfei",Pengfei,male,0.9898946368972986,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Weiss, Michael",Michael,male,0.9999876221560686,True
Toward an Integrated User Requirements Notation Framework and Tool forBusiness Process Management,"Forster, Alan J.",Alan,male,0.9999595127093575,True
Optimizing the Performance of Automated Business Processes Executed on Virtualized Infrastructure,"Janiesch, Christian",Christian,male,0.9993987974523811,True
Optimizing the Performance of Automated Business Processes Executed on Virtualized Infrastructure,"Weber, Ingo",Ingo,male,0.9999333804098659,True
Optimizing the Performance of Automated Business Processes Executed on Virtualized Infrastructure,"Kuhlenkamp, Jörn",Jörn,male,0.9996786468901714,True
Optimizing the Performance of Automated Business Processes Executed on Virtualized Infrastructure,"Menzel, Michael",Michael,male,0.9999876221560686,True
Social-Based Semantic Framework for Cloud Resource Management in Business Processes,"Hachicha, Emna",Emna,female,0.9999941910763388,True
Social-Based Semantic Framework for Cloud Resource Management in Business Processes,"Gaaloul, Walid",Walid,male,0.9999190638369029,True
Social-Based Semantic Framework for Cloud Resource Management in Business Processes,"Maamar, Zakaria",Zakaria,male,0.9847095380844968,True
A generic BPMS user portal for business processes execution interoperability,"Delgado, Andrea",Andrea,female,0.9990642945711071,True
A generic BPMS user portal for business processes execution interoperability,"Calegari, Daniel",Daniel,male,0.9999484956264236,True
A decision-based approach to business process improvement,"Shahzad, Khurram",Khurram,male,0.9999693299205058,True
A decision-based approach to business process improvement,"Zdravkovic, Jelena",Jelena,female,0.9999959150470483,True
SecEPM: A Security Engineering Process Model for Electronic Business Processes,"Eichler, Jörn",Jörn,male,0.9996786468901714,True
Flexible information design for business process visualizations,"Nowak, Alexander",Alexander,male,0.9999914495946162,True
Flexible information design for business process visualizations,"Karastoyanova, Dimka",Dimka,male,0.8876209879608038,True
Flexible information design for business process visualizations,"Leymann, Frank",Frank,male,0.999947578866658,True
Flexible information design for business process visualizations,"Rapoport, Andrej",Andrej,male,0.9999819320861987,True
Flexible information design for business process visualizations,"Schumm, David",David,male,0.9999952928042082,True
Collaborative process modeling and reuse evaluation,"Tomaz, Luiz F. C.",Luiz,male,0.9996898239467037,True
Collaborative process modeling and reuse evaluation,"Rodrigues Nt, José A.",José,male,0.9960913709996708,True
Collaborative process modeling and reuse evaluation,"Xexéo, Geraldo B.",Geraldo,male,0.9999071401047015,True
Collaborative process modeling and reuse evaluation,"Souza, Jano M.",Jano,male,0.9822468409987096,True
Improving Healthcare Processes through Small-Scale Innovations,"Marjanovic, Olivera",Olivera,female,0.9982887231498666,True
Impact of Digital Transformation in Sourcing & Tender Management Processes on Employee Job Satisfaction - A Study on Malaysian Multinational Electricity Company,"Mukherjee, Debiprasad",Debiprasad,male,0.9994718649164899,True
Impact of Digital Transformation in Sourcing & Tender Management Processes on Employee Job Satisfaction - A Study on Malaysian Multinational Electricity Company,"Ahmad, Shaheen",Shaheen,unknown,0.684873101085021,False
A new business process assistant: Based on real-time analysis of user live communications,"Laga, Nassim",Nassim,male,0.9978159784451607,True
A new business process assistant: Based on real-time analysis of user live communications,"Ditini, Nabil",Nabil,male,0.9991939047786288,True
Service exploration: Collaboration of information-centric and activity-centric business process,"Noorhoseini, Majid",Majid,male,0.9998567579880754,True
Service exploration: Collaboration of information-centric and activity-centric business process,"Nayebi, Maleknaz",Maleknaz,unknown,0.5486964578164487,False
Literature Survey on Business Model-Based Integration of Business and Process Architecture,"Heyl, Bernhard Hitpass",Bernhard,male,0.9999742564512356,True
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Ravisankar, A.",,unknown,0,False
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Singh, Ravinjit",Ravinjit,unknown,0.6425088763079536,False
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Sree Hari Raju, S.",,unknown,0,False
AIML: The Approach of Optimization to Support the Company Organizing the Automated Business Technique,"Azhagu Jaisudhan Pazhani, A.",,unknown,0,False
Research of technologies on discreet factory construction general contract project management,"Hu, Chang-yan",Chang,male,0.9834684501913633,True
Research of technologies on discreet factory construction general contract project management,"Ye, Yong",Yong,male,0.9844618295633396,True
Research of technologies on discreet factory construction general contract project management,"Zhou, Yan-tao",Yan,unknown,0.5336648310743305,False
Research of technologies on discreet factory construction general contract project management,"Han, Xin-min",Xin,female,0.7003246185087639,False
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Ayaz, Teoman Berkay",Teoman,male,0.9999925027088638,True
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Gülce, Ege",Ege,male,0.9886753469643125,True
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Özcan, Alper",Alper,male,0.9999692134342155,True
Semi-Supervised Detection of Contaminated Business Process Instances Using Graph Autoencoders and Dynamic Edge Convolutions for BPM Anomaly Detection,"Akbulut, Akhan",Akhan,male,0.9945097118335663,True
Automatic classification of event logs sequences for failure detection in WfM/BPM systems,"Jaramillo, Johnnatan",Johnnatan,male,0.9995332048299256,True
Automatic classification of event logs sequences for failure detection in WfM/BPM systems,"Arias, Julián",Julián,male,0.9957662433267256,True
Towards Process Support for Cloud Manufacturing,"Schulte, Stefan",Stefan,male,0.9999831604184807,True
Towards Process Support for Cloud Manufacturing,"Hoenisch, Philipp",Philipp,male,0.9999372005997167,True
Towards Process Support for Cloud Manufacturing,"Hochreiner, Christoph",Christoph,male,0.9996583666010818,True
Towards Process Support for Cloud Manufacturing,"Dustdar, Schahram",Schahram,unknown,0.7299774829155605,False
Towards Process Support for Cloud Manufacturing,"Klusch, Matthias",Matthias,male,0.9999337682187655,True
Towards Process Support for Cloud Manufacturing,"Schuller, Dieter",Dieter,male,0.9999629369688875,True
A RESTful Architecture for Service-Oriented Business Process Execution,"Kumaran, Santhosh",Santhosh,male,0.9982841409435335,True
A RESTful Architecture for Service-Oriented Business Process Execution,"Liu, Rong",Rong,unknown,0.7174724947670523,False
A RESTful Architecture for Service-Oriented Business Process Execution,"Dhoolia, Pankaj",Pankaj,male,0.9999652603290254,True
A RESTful Architecture for Service-Oriented Business Process Execution,"Heath, Terry",Terry,male,0.9860098061835473,True
A RESTful Architecture for Service-Oriented Business Process Execution,"Nandi, Prabir",Prabir,male,0.9988124177915064,True
A RESTful Architecture for Service-Oriented Business Process Execution,"Pinel, Florian",Florian,male,0.9999672042878258,True
Cost-Efficient Scheduling of Elastic Processes in Hybrid Clouds,"Hoenisch, Philipp",Philipp,male,0.9999372005997167,True
