Conceptual Analysis and Conceptual Model for Medical Processes,2023,0,1,0,True,True,1
The Impact of Process Complexity on Process Performance: A Study Using Event Log Data,2023,2,0,1,False,False,3
Migrating from RPA to Backend Automation: An Exploratory Study,2023,2,0,0,False,False,2
FlowTGE: Automating Functional Testing of Executable Business Process Models Based on BPMN,2023,2,0,0,False,False,2
A Review on Business Process Management System Design: The Role of Virtualization and Work Design,2023,3,0,0,False,False,3
An Approach to Create a Common Frame of Reference for Digital Platform Design in SME Value Networks,2023,1,2,1,False,True,4
The Performance Impact of Human Resources Recruitment System for Business Process Management Using K-Means and SVM,2023,3,1,2,False,False,6
Reinforcement Learning-Supported AB Testing of Business Process Improvements: An Industry Perspective,2023,3,1,0,False,False,4
Proposal for a Recursive Interpreter Specification for PASS in PASS,2023,0,0,1,False,False,1
Handling Process Variants in Information Systems with Software Product Line Engineering,2023,2,0,0,False,False,2
Bridging the Gap: An Evaluation of Business Process Management Education and Industry Expectations – The Case of Poland,2023,3,4,0,False,False,7
An Ontology-Based Customer Relationship Management Model for Educational Institutions Using Service-Oriented Architecture,2023,3,0,0,False,False,3
Transforming Event Knowledge Graph to Object-Centric Event Logs: A Comparative Study for Multi-dimensional Process Analysis,2023,2,1,0,True,False,3
Digital Transformation and Management of Transfer in University Platforms,2023,2,1,0,True,False,3
Addressing the Log Representativeness Problem using Species Discovery,2023,3,0,0,False,False,3
BPM Hub: An Open Collection of UI logs,2023,2,0,1,False,False,3
ProcessGPT: Transforming Business Process Management with Generative Artificial Intelligence,2023,7,0,2,False,False,9
"Modeling, Executing and Monitoring IoT-Driven Business Rules",2023,3,0,0,False,False,3
Optimizing the Solution Quality of Metaheuristics Through Process Mining Based on Selected Problems from Operations Research,2023,3,1,0,False,True,4
The Impact of Leadership on Business Performance. The Role of Process Performance,2023,1,2,0,True,False,3
BioTrak: A Blockchain-based Platform for Food Chain Logistics Traceability,2023,5,3,0,True,True,8
The Design and Delivery of a Holistic BPM Education Programme,2023,2,1,0,False,True,3
Generating Executable Robotic Process Automation Scripts from Unsegmented User Interface Logs (Extended Abstract),2023,0,1,0,True,True,1
TRADEmark - Using Location Data for Mobile Distributed Processes in BPM (Extended Abstract),2023,4,0,0,False,False,4
Approaching Quality 4.0: The Digital Process Management as a Competitive Advantage,2023,2,0,3,False,False,5
Text-Aware Predictive Process Monitoring with Contextualized Word Embeddings,2023,2,2,0,True,False,4
Towards a Framework for Context Awareness Based on Textual Process Data: Case Study Insights,2023,1,2,0,True,False,3
Development of A Smart Non-Invasive Glucose Monitoring System With SpO2 and BPM for Diabetic Patient,2023,4,0,0,False,False,4
Architecture for managing AAS-based business processes,2023,3,0,0,False,False,3
Design and analysis of energy efficient IoT system for health monitoring,2023,1,2,0,True,True,3
Business Process Automation in SMEs,2023,2,1,0,True,False,3
A Dynamic Binding Method for Situation-aware IoT Services Targeting Proactive BPM,2023,2,2,0,True,False,4
Toward a New Framework for Process-Aware IoT Discovery,2023,0,3,0,True,True,3
Scenario-Based Model Checking of Declarative Process Models,2023,3,1,0,False,False,4
Design and Application of Big Data Technology Management for the Analysis System of High Speed Railway Operation Safety Rules,2023,0,2,0,True,True,2
Constraints for Process Framing in AI-Augmented BPM,2023,1,0,0,False,False,1
Lifecycle support for iot-driven business rules,2023,3,0,0,False,False,3
Supporting Reuse of Business Process Models by Semantic Annotation,2023,3,0,0,False,False,3
Just Tell Me: Prompt Engineering in Business Process Management,2023,2,1,1,False,False,4
Recommender Systems in Business Process Management: A Systematic Literature Review,2023,2,0,0,False,False,2
Semantic Representation of Key Performance Indicators Categories for Prioritization,2023,3,1,0,False,True,4
Applying Process Mining in Recommender System: A Comparative Study,2023,0,2,0,True,True,2
Cost-efficient auto-scaling of container-based elastic processes,2023,3,1,0,True,False,4
Sustainability in supply chains: reappraising business process management,2023,0,1,3,True,False,4
LSTM-Based Anomaly Detection of Process Instances: Benchmark and Tweaks,2023,3,0,0,False,False,3
"Blockchain-Based Service-Oriented Architecture for Consent Management, Access Control, and Auditing",2023,5,1,0,True,False,6
Systematic Mapping Review on Log Preparation for Process Mining,2023,4,1,0,False,False,5
BizDevOps Support for Business Process Microservices-Based Applications,2023,2,1,0,True,False,3
Situation-Aware eXplainability for Business Processes Enabled by Complex Events,2023,2,2,0,False,True,4
Transition-driven time prediction for business processes with cycles,2022,3,1,2,False,True,6
Creation of an Intelligent Automated Business Process Management System Through Speech and Dialogue Design Patterns,2023,2,4,1,True,False,7
Metaverse’s Virtual Reality and its impact on the buying behavior – an Empirical Study,2023,0,2,0,True,True,2
A Review on Blockchain Strategies and Its Applications,2023,0,1,1,True,False,2
BPM in the Era of Industry 4.0: A Bibliometric Analysis,2023,3,1,0,True,False,4
An IoTService modelling approach with the capability of binding to business processes,2023,1,0,0,False,False,1
PET: An Annotated Dataset for Process Extraction from Natural Language Text Tasks,2023,3,2,0,False,True,5
A pluggable IoT middleware for integrating data of wearable medical devices,2022,2,1,0,True,False,3
Information Retrieval from Facebook for Social Network Analysis,2023,1,1,0,False,True,2
Process mining based on patient waiting time: an application in health processes,2022,1,0,0,False,False,1
Towards the Software Solution for Complexity Minimization of Business Process Models to Improve Understandability,2023,2,0,0,False,False,2
Predictive Recommining: Learning Relations Between Event Log Characteristics and Machine Learning Approaches for Supporting Predictive Process Monitoring,2023,4,0,0,False,False,4
Business - IT Alignment in Cloud Environment Comparative Study,2023,0,2,0,True,True,2
"BUSINESS PROCESS MODELLING AND SIMULATION WITH DPMN, ANYLOGIC AND SIMIO - A TUTORIAL",2023,1,0,0,False,False,1
Business process modeling extension and scheduling strategy compatible with big data business,2023,2,0,0,False,False,2
ProAmbitIon: Online Process Conformance Checking with Ambiguities Driven by the Internet of Things,2023,6,1,0,False,True,7
ARivaT: A Tool for Automated Generation of Riva-Based Business Process Architecture Diagrams,2023,3,1,0,False,False,4
Developing Environmental Adaptative Comfort Using Internet of Things and Business Process Management: Application in a University Building,2023,4,0,0,False,False,4
PYP4Training - Ludifying Business Process Training,2023,1,3,0,True,True,4
Decision as a Service for Transaction Banking Using Service-Oriented Modeling Architecture Methodology,2023,2,0,1,False,False,3
Integrating IoT-Driven Events into Business Processes,2023,4,0,0,False,False,4
"Development of a reference system for the modeling and assessment of social, economic and ecological sustainability",2023,1,0,0,False,False,1
Execution Semantics of Process Models with Data,2023,1,0,0,False,False,1
When business processes meet complex events in logistics: A systematic mapping study,2023,0,4,0,True,True,4
Towards an Open BPM-Enabled Smart City Platform,2022,4,0,0,False,False,4
Enhancing BPMN 2.0 with IoT Modeling Aspects: How Much Language is Enough?,2023,3,0,0,False,False,3
Assisted Process Knowledge Graph Building Using Pre-trained Language Models,2023,2,1,0,False,True,3
Process Mining and Root Cause Analysis for Detecting Inefficiencies in Business Processes: an Applied Case in a Brazilian Telecommunications Provider,2023,3,1,0,False,False,4
FABS: A Framework for Addressing the Business Process Change Challenges for Smart City Development,2023,2,1,0,False,False,3
Change Recommendation in Business Processes,2023,1,0,0,False,False,1
Exploring the Impact of Workflow Engines on Business Process Management in Enterprise Applications. A case-study: Camunda,2023,1,2,1,False,True,4
Deep Reinforcement Learning-Based Scheduling Algorithm for Service Differentiation in Cloud Business Process Management System,2023,1,0,2,False,False,3
Method to Identify Process Activities by Visualizing Sensor Events,2023,2,1,0,False,True,3
A Graph-based Method for Merging Business Process Models by Considering Semantic Similarity,2023,0,3,1,True,True,4
Predictive and Prescriptive Business Process Monitoring with Reinforcement Learning,2023,4,1,0,False,False,5
"The effects of big data, artificial intelligence, and business intelligence on e-learning and business performance: Evidence from Jordanian telecommunication firms",2023,5,1,1,False,False,7
DEVISING A COMPREHENSIVE METHOD TO MANAGE DIGITAL COMPETENCIES,2023,3,2,0,False,False,5
Major concerns about Enterprise Resource Planning (ERP) systems: A systematic review of a decade of research (2011-2021),2023,2,0,0,False,False,2
Management Tools for Process Mapping and Modeling in Assembly Industry,2023,2,3,0,False,True,5
Multi-level Team Assignment in Social Business Processes: An Algorithm and Simulation Study,2022,1,0,2,False,False,3
Employing Graph Databases for Business Process Management and Representation,2023,2,1,0,False,False,3
Business Process Complexity Measurement: A Systematic Literature Review,2023,2,0,2,False,False,4
Cavity BPM Design for Laser-Driven Proton Therapy Facility,2022,5,4,2,False,True,11
Process Mining and Perceived Privacy Violations: A Pilot-Study,2023,1,3,0,True,False,4
Internet of Things Impact on Supply Chain Management,2023,2,0,0,False,False,2
Security Aspects of Blockchain Technology—A Review,2023,2,2,0,False,True,4
Event Data-Driven Feasibility Checking of Process Schedules,2023,2,0,0,False,False,2
Integration between knowledge management and business process management and its impact on the decision making process in the construction sector: a case study of Jordan,2022,3,0,0,False,False,3
Analyzing the Use of Blockchains for Challenges in Inter-organizational Business Processes,2023,1,0,0,False,False,1
Application of Business Process Management in the Libyan International Medical University: History and Development,2023,1,3,0,True,False,4
A Holistic Framework for IoT-Aware Business Processes,2023,3,0,0,False,False,3
An MDA Approach for Extending Functional Dimension for Sensitive Business Processes Execution,2023,1,1,0,True,False,2
A sound response to long-tailed changes in business process management,2022,1,2,2,True,False,5
Board Miner: A Tool to Analyze the Use of Board-Based Collaborative Work Management Tools,2023,3,1,0,False,False,4
Process Mining in Manufacturing: A Literature Review,2022,1,0,0,False,False,1
